label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2017-08-30T20:58:42.60Z,12673,7115,-0.7630634468864093,-0.7479636140883132,-0.4522577091264562,-0.8181076233677502,-0.3533690843246872,-0.3707819020856769,-0.8394346292181196,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.290522429580762,0.10658932600159024,-0.13495422076811786,1.8212973444432536,0.527788140414811,1.1495831838968105,0.692976218565449,-2.0122122964909397,0.299732709279644,2.0732379911003846,-1.8841460417535096,0.27850151711585025,0.480091363625504,-0.3891478070014293,-0.0346716162324378,2.3360177341263237,-0.5683352612439025,1.0156159156836624,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0578839718516837,-0.4991320954515083,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T21:58:42.60Z,12673,7115,-0.7614801472284878,-0.7411928577658062,-0.445206058964114,-0.8129780888083988,-0.3506858770503909,-0.3595638737097459,-0.8365448744519728,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2998849214504005,0.2481115253068448,-0.13495422076811786,1.8059399538282643,0.5398758779493075,1.1313571671867602,0.6871967246349948,-1.9160146039188781,0.2718131602706525,1.9682489313367,-1.84253396975316,0.30279852071331065,0.480091363625504,-0.38080435658743983,-0.0866687013104701,2.2153492657988303,-0.5297107853804874,0.655226216575514,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.066768109649182,-0.5326292357578986,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T22:58:42.70Z,12673,7115,-0.7668835872723755,-0.7433794228571448,-0.3727670673895475,-0.8106599266874247,-0.34536163471829034,-0.35964421315220096,-0.8419223160035918,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2185948731220773,0.2205585307518396,-0.13495422076811786,1.8788058710015163,0.5237089039267427,1.1347204605297307,0.7118977544814601,-2.1008002425147456,0.25680776545360856,1.9779287737262592,-1.946639991926575,0.2872531719427415,0.480091363625504,-0.4025722047829124,-0.1625563389919223,2.288586981509064,-0.7009849763303746,0.6950981484361102,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0736020618011035,-0.5272264711923518,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-30T23:58:42.70Z,12673,7115,-0.7513737130723277,-0.742758784766787,-0.4898686323851068,-0.8113219056024549,-0.3463368672246652,-0.3642829925764597,-0.8478624811099627,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.1862089579001074,0.4472445314089297,-0.13495422076811786,1.756927005057018,0.5151005151614809,1.1345522321397072,0.7136343426528144,-2.00712163845521,0.2563865440006863,1.9142651949333864,-1.8771685618798184,0.2671195247288177,0.480091363625504,-0.4184033671068924,-0.1948788513377262,2.2759087477701208,-0.5958015551912196,0.6874016759052023,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0852197804593708,-0.5066959658432739,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T00:58:42.70Z,12673,7115,-0.7549405672062366,-0.7404528515752572,-0.4743194519481287,-0.8033679031292481,-0.3352403027602376,-0.35256120518157874,-0.8421314891894258,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.200207659666712,0.40841985726324,-0.13495422076811786,1.8513586196896192,0.515940357967848,1.1573892360854028,0.7375157368960971,-2.121320317689692,0.26569306033701673,2.0093262112206,-1.9094773273819128,0.2651723218724349,0.480091363625504,-0.4150873804038966,-0.16536699223938356,2.3577702366834927,-0.6066476201306427,0.3284638316445681,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0811194091682181,-0.5002126483646177,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T01:58:42.80Z,12673,7115,-0.7634720403465182,-0.7452695444945688,-0.5359780012002993,-0.8172504745350528,-0.3555409534740193,-0.35105096428520266,-0.8440735703213941,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.3509082503380427,0.3871289069252815,-0.13495422076811786,1.9337003736253124,0.5162103074413231,1.0962496864293476,0.6772737010932923,-2.149082772338148,0.2802970558871583,1.9953028498100842,-1.8983538087426937,0.2772643440303032,0.480091363625504,-0.4130015178003992,-0.12461252015119617,2.3781068958789526,-0.5467991898533932,0.3502388918978638,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0777024330922569,-0.5196626008005862,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T02:58:42.80Z,12673,7115,-0.7739099355238891,-0.7456403459115326,-0.4536420398468137,-0.8172080325723589,-0.357338544201986,-0.3525337469290215,-0.8425811254764994,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2816178040959816,0.3270132824416332,-0.13495422076811786,1.9803171337899632,0.5300977081323203,1.072790747223565,0.6675070460730038,-2.1018498627282978,0.2969625587833667,2.122257705765462,-1.9355164732873564,0.2880008548074852,0.480091363625504,-0.4050324529819093,-0.06910211851383759,2.464859480041865,-0.5409469965407544,0.2607186843179883,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.090686942180909,-0.5304681299316799,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T03:58:42.80Z,12673,7115,-0.7623796782388804,-0.7456886253660686,-0.5005735838476948,-0.8066418771833087,-0.3416662942481888,-0.34770794053923176,-0.8358718760733532,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.4077262160963646,0.4146819014802872,-0.13495422076811786,1.9767228508800727,0.5429353053153587,1.1716606111723995,0.7087694392282748,-1.8604896946219658,0.3473257779133595,2.2263780617249567,-1.7330178726052157,0.3207913205878967,0.480091363625504,-0.3892547743144292,0.07845717697787545,2.4652456191405143,-0.385590771401244,0.6738161871878371,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0872699661049476,-0.5715291406298355,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T04:58:42.80Z,12673,7115,-0.7548123605848248,-0.7489695754473138,-0.464579525973333,-0.8052161007165995,-0.333063162083844,-0.3634084731365254,-0.8352186745965126,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.488963722380523,0.2543735695238919,-0.13495422076811786,1.8985199681739515,0.5251786288378849,1.2915437303841752,0.7385385098533827,-1.80811364596571,0.3909444982500904,2.058594126972589,-1.5936705209248196,0.26396204385396504,0.480091363625504,-0.4031605250044116,0.16418210102544192,2.3779138263296287,-0.2180619841714457,0.28707473622621105,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0777024330922569,-0.4872460134073053,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T05:58:42.80Z,12673,7115,-0.7644278571907013,-0.7514123637855601,-0.4985644737393646,-0.8124853518214347,-0.3079496071629257,-0.36075105457266615,-0.832079885954414,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.4784703255603024,0.3257608735982246,-0.13495422076811786,2.0486085090778996,0.4632402218683186,1.4119340836810217,0.8170964488095007,-1.8110001015529773,0.3543923872294443,2.1143152709842856,-1.5363338384844845,0.21158121121458726,0.480091363625504,-0.4519911033888501,-0.00656508375782579,2.45005748126036,-0.15048865872151193,0.7664296717246467,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0407990914718788,-0.435379473578056,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T08:46:42.80Z,12673,7115,-0.7676549116613562,-0.7583535047657286,-0.5269724894678626,-0.8091835038637459,-0.3409335519866423,-0.3625684800438093,-0.8417476303044144,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.4145967138713598,0.3645855477439136,-0.13495422076811786,2.169833869038781,0.5019629741190258,1.224387466869778,0.7471954680253274,-1.9188485784954692,0.4924985127764057,2.354325722027982,-1.7893433260783502,0.2682060854387329,0.480091363625504,-0.4368552285993692,0.3784944111443583,2.594344791121821,-0.23897382160860736,0.5283906030160589,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0934205230416774,-0.5261459182792424,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T08:58:42.80Z,12673,7115,-0.7686618026880528,-0.7584353897618471,-0.5322868417180305,-0.7991021440287397,-0.3486563391317189,-0.36608531970926944,-0.8389591809467387,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2731134989476898,0.3883813157686912,-0.13495422076811786,2.1587242673172997,0.5719998652928453,1.153968592154924,0.7310961240939928,-2.0672648766917527,0.6192415701874749,2.3443976785515095,-1.8315621354590212,0.3119267064792815,0.480091363625504,-0.3871689117109318,0.7291234037651427,2.5776764533635173,-0.28984888880647824,0.07387604134154227,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.139208002459554,-0.5542402940200858,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T09:58:42.80Z,12673,7115,-0.7753733672024419,-0.7620586297711568,-0.5357118664049509,-0.8007169371174095,-0.348255703075046,-0.3712868452880256,-0.8445473564638202,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.217326358055828,0.3069747409470844,-0.13495422076811786,2.209479898711523,0.5355566863737058,1.1559873328352066,0.7517136207105376,-2.1376419120104297,0.5789876659276174,2.325906697576583,-1.9312693116251107,0.2443394029145062,0.480091363625504,-0.4271212031163814,0.6096706407480419,2.650849812557309,-0.2857913681097156,0.1383012597347234,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1439917689658994,-0.47427937844999296,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T10:58:42.70Z,12673,7115,-0.7689963907000298,-0.7618095534041335,-0.5162467916154064,-0.8156687093925686,-0.3536537467860075,-0.3775441073724472,-0.8479071609605557,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.17106934317451,0.028939977710211003,-0.13495422076811786,2.097948210840954,0.5201095776137413,1.1346503653672209,0.7399349610597273,-2.1039491031554025,0.5571981279452719,2.2087557845542194,-1.945274832820853,0.2432474631911756,0.480091363625504,-0.4477124108688553,0.5379989829377813,2.4742555314423,-0.4341249612740594,0.2397418184691021,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1535593019785901,-0.4904876721466335,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T11:58:42.70Z,12673,7115,-0.7609798287059055,-0.7608957411772551,-0.5506078008601859,-0.8117930271660396,-0.3393415508140735,-0.38179554780814,-0.8460266174504907,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.193987682438512,0.19926758041388096,-0.13495422076811786,2.049370932725453,0.5101814358670457,1.2301658571755865,0.7850238950713561,-1.9536434885747247,0.5406366915256678,2.129331436742448,-1.7933882419471558,0.23870757586855956,0.480091363625504,-0.4633670771263857,0.4796779280529615,2.4387307343666853,-0.40065041552576697,0.33952656945636817,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1651770206368572,-0.49805154253839895,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T12:58:42.70Z,12673,7115,-0.7548206992268679,-0.7587672634926337,-0.5793468966044888,-0.8044114915626274,-0.3571593122818955,-0.3864616004562999,-0.8386902116582621,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.1576836319231547,0.14040436477364251,-0.13495422076811786,1.9838024990359195,0.5010331481548337,1.1413718542231617,0.731083368957805,-1.9093495155628213,0.5416872673847211,2.060331534580972,-1.807899377626501,0.23380729464711025,0.480091363625504,-0.4727962457673238,0.4733539582461737,2.424314874683828,-0.2978078717116664,0.06375613613920822,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1658604158520496,-0.49805154253839895,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T13:58:42.60Z,12673,7115,-0.7638389405964119,-0.7621415791961943,-0.5601991726021598,-0.8155580552543924,-0.35587305967889293,-0.3887537354473937,-0.8403796627023429,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.177767202804393,0.2881886082959441,-0.13495422076811786,2.0505690270287493,0.4986635916654411,1.1618052313235208,0.7366030360399879,-1.922364806210868,0.5698892825444957,2.157874561737303,-1.7921747671865154,0.23162341520044896,0.480091363625504,-0.4731011026093734,0.551349585863222,2.4636367062294804,-0.3685803961725078,0.2749654172113717,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.161076649345704,-0.4937293308859616,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T14:58:42.60Z,12673,7115,-0.7699146836550192,-0.7639213043486005,-0.5374663424340557,-0.8119931933494514,-0.35710132548421913,-0.3907222183133325,-0.8390189398879615,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.184032216070448,0.38462408923846303,-0.13495422076811786,2.1023049173983983,0.5067320814837526,1.163827795376304,0.7354546013706292,-1.8738198713340783,0.6078685909585727,2.162093980214804,-1.745051497314916,0.2357222234230004,0.480091363625504,-0.4657684933032327,0.6616677258260739,2.501478337896982,-0.2350723594001819,0.4647269634096109,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1624434397760883,-0.4948098837990709,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
