label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2014-12-29T20:58:09.10Z,12252,5004,-0.4134856835069585,-0.2782352378306788,-0.1924882351607479,-0.44996982560350696,0.02235900698271188,-0.3390506717572417,-0.5507726277594863,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.1020746275158928,0.5674757803762261,-0.13495422076811786,-0.5729307442001437,0.5578725095143147,1.0794536110344972,1.031251406104035,-1.1645914930368455,-0.19932551259619835,-0.3495769187890118,-1.2503582865598424,0.08534652438146775,0.480091363625504,-0.3815531277784389,-1.1996873873051046,-0.18334681500241656,-1.360332089554315,-0.5013233616462264,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1023046608391758,-0.17064400986626224,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T21:58:09.10Z,12252,5004,-0.3918583730380881,-0.2590936125820404,-0.16335308765027298,-0.4277122505951703,0.06770468276561259,-0.32688577773686245,-0.5487125270259496,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.0698671050438706,0.6025432279916876,-0.13495422076811786,-0.5609498011671724,0.5891866484374271,1.1490504606617358,1.0747227998820623,-1.0259891438372748,-0.22375635686569206,-0.29149786445165393,-1.111769356604849,0.09406052611445112,0.480091363625504,-0.35727154772746955,-1.1715808548304925,-0.15432202608737675,-1.2191771868534738,-0.5512783485430394,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1180227507885965,-0.17604677443180905,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T22:58:09.10Z,12252,5004,-0.3819489393001949,-0.2393522576682369,-0.098907690703865,-0.42069749348968616,0.04544302398495807,-0.30919074724459006,-0.5431801916094658,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.06464767845668269,0.4409824871918831,-0.13495422076811786,-0.4579136910836185,0.5991747789560059,1.0683441650054428,1.0098714357909269,-1.1159940771493777,-0.2544807451964955,-0.19730555196863125,-1.2022237877210422,0.12079960180251305,0.480091363625504,-0.3488746136569801,-1.2123353269186798,-0.07316845885485966,-1.2092674728440729,-0.2723709601371118,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.121439726864557,-0.21602723221685546,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-29T23:58:09.20Z,12252,5004,-0.37904396487845204,-0.21092501071490827,-0.17060490598595934,-0.4013214490092358,0.029343780339180482,-0.3187278642918085,-0.5484241611655339,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.16851629416341346,0.4835643878678003,-0.13495422076811786,-0.5636727427655749,0.5991147901841227,0.991699565402218,0.9651363387053986,-1.0444099785851162,-0.28485824527195114,-0.3359258590088637,-1.1379601868553733,0.11440933386499193,0.480091363625504,-0.35449039758947304,-1.300870904213708,-0.2263369679852249,-1.2214400349343608,-0.2501844758580092,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1310072598772478,-0.2084633618250899,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T00:58:09.20Z,12252,5004,-0.3664828429708731,-0.20276768366425565,-0.2004231986871051,-0.3825418008818833,0.00863722204166442,-0.3059949322973691,-0.540538360944145,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.16626449227066212,0.5474372388816767,-0.13495422076811786,-0.4784991295675433,0.5979450091323972,0.9324997400614342,0.927487900803354,-0.9907219046619212,-0.2795062550465854,-0.2457047639164295,-1.1131850771589318,0.12034238566220215,0.480091363625504,-0.35812728623146844,-1.3015735675255728,-0.13533685373718438,-1.2123106133666446,-0.26403951285553673,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.135107631168401,-0.21926889095618354,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T01:58:09.20Z,12252,5004,-0.3741502243294448,-0.20941428195643624,-0.14700814255332706,-0.3970504306816277,0.07302892509771325,-0.3045598500410788,-0.5486206656855539,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.1804708602118203,0.5962811837746405,-0.13495422076811786,-0.4253473095667255,0.5932358905395537,1.0173645905408093,1.0389767669218146,-1.1245484818898297,-0.2519534164789617,-0.1695070302345112,-1.1942856403285085,0.12088566601715975,0.480091363625504,-0.3629408153164624,-1.2559004522543284,-0.08430213619920984,-1.2984548989286833,-0.1998490774514285,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.135107631168401,-0.22142999678240224,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T02:58:09.20Z,12252,5004,-0.3741314623848482,-0.22198442718231384,-0.0565724536654586,-0.40124834575255097,0.08936011593419613,-0.3033904689348701,-0.5259572282712959,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.12144362659649885,0.6225817694862371,-0.13495422076811786,-0.40182109415652734,0.5938957670302707,1.0835509918975703,1.0616242198420347,-1.0214757769190004,-0.23827610812524916,-0.21579653294355935,-1.0870448083567672,0.13292389804087382,0.480091363625504,-0.3581807698879684,-1.2074166837356228,-0.0958219526422078,-1.1630741602963124,-0.3247673096305905,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1275902838012868,-0.23871884339215205,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T03:58:09.30Z,12252,5004,-0.3798757444222449,-0.24484410264468154,-0.16279569423450618,-0.4129311928316651,0.08471062906596565,-0.2987869559724536,-0.5323288830678282,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.035231389530830916,0.5273986973871273,-0.13495422076811786,-0.3985535642384441,0.6039738807066747,1.1284934611838595,1.0745281659520851,-0.9695720573588431,-0.19699640573886326,-0.14344591610877358,-1.0728876028159426,0.14218655914223022,0.480091363625504,-0.3548647831849725,-1.1034225135795586,-0.0337822707927659,-1.08918046606873,-0.4682125752571724,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1405747928899386,-0.2527660312625737,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T04:58:09.30Z,12252,5004,-0.41025758670604817,-0.3021862570574707,-0.1187434414003632,-0.4366976400948852,0.15066270413221422,-0.2951929593574223,-0.534086908755383,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.09616875691751753,0.4860692055546187,-0.13495422076811786,-0.2512968825968343,0.6118324098233945,1.3333433874750242,1.2548928778351764,-0.8748438330857558,-0.06577353428730275,-0.014381350914645541,-0.9869837020521588,0.11305920149772106,0.480091363625504,-0.3619246258429637,-0.8265731687046306,0.12627238559682133,-1.0060012917850951,-0.09878898234869324,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1672272062824338,-0.2084633618250899,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T05:58:09.30Z,12252,5004,-0.3950687502246573,-0.31944407121156143,-0.09381063168415092,-0.4387450572047704,0.13246539271596547,-0.3306699838103087,-0.5302242950474189,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.05007412197268762,0.4747975259639354,-0.13495422076811786,-0.4438633124358631,0.5737395396774626,1.3757751754859615,1.2463823675231662,-0.8398389989637901,-0.07766684589922666,-0.16355020414862811,-0.9533603388927024,0.10623861248696614,0.480091363625504,-0.3812322258394393,-0.9115954294403318,0.01648016854791264,-1.050321902472811,-0.4585272361934542,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.13169065509244,-0.20522170308576185,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T06:58:09.30Z,12252,5004,-0.3872001991267971,-0.3000555744843745,-0.20015975667765415,-0.4052269510534197,0.06224338072991331,-0.3318537971516889,-0.5066996299070309,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.06732732270905678,0.40841985726324,-0.13495422076811786,-0.40585104772216296,0.5593722288113986,1.155547644997645,1.1248830815594937,-0.7839467225921345,-0.09585370157246033,-0.1686383264303202,-0.91619767434804,0.11021908241437828,0.480091363625504,-0.4051929039514091,-1.0331561823930284,-0.01975255020855531,-1.1068931044949837,-0.6834302370578659,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1487755354722449,-0.22142999678240224,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T07:58:09.30Z,12252,5004,-0.3962173981660855,-0.27335247428775805,-0.25503581497260674,-0.3919642321535772,0.04617576624650457,-0.32153622923326985,-0.4857309153909877,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.14829686456797864,0.6877070293435226,-0.13495422076811786,-0.3467087562048596,0.5546931046044967,1.0399543497314705,1.0830750520228531,-0.9286368690303064,-0.12553742513722035,-0.12272112535163973,-1.0163599035493682,0.12687250794852425,0.480091363625504,-0.4173871776333937,-1.1505009554745336,0.03289108024045191,-1.199591846567177,-0.4503690941485685,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.163126834991281,-0.2570882429150112,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T08:58:09.30Z,12252,5004,-0.3758669422600551,-0.2516805494376123,-0.3460246524905912,-0.3511431632516828,-0.04606014274831207,-0.3062765459118706,-0.4926089350709538,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.1854445901924869,0.7227744769589841,-0.13495422076811786,-0.3153404689912625,0.5650111733684342,0.837622751460658,0.9219687061336226,-1.0107171697300903,-0.11998721305165595,-0.09380569872641616,-1.0482641774645842,0.14384867428759554,0.480091363625504,-0.4221472230618877,-1.15401427203386,0.01602967293282346,-1.1974070277304585,-0.5428811234543359,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1938796196749293,-0.2895048303082921,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T09:58:09.30Z,12252,5004,-0.33605826514659914,-0.2556409853223034,-0.4238823782474692,-0.2976384163536149,-0.024051517266608948,-0.2921459074496621,-0.5042024973643279,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.14095073619319293,0.5098649735793969,-0.13495422076811786,-0.2314738677604635,0.5752692533604882,0.8706490431202795,0.954859478237596,-0.9223391477489936,-0.08802393809461044,0.050150931682419145,-0.9739894098236164,0.14660810816970696,0.480091363625504,-0.4167453737553945,-1.0542360817489875,0.07182677268745627,-1.0761495822925886,-0.4124855857848395,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.20344715268762,-0.2916659361345108,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T10:58:09.30Z,12252,5004,-0.36876971555117577,-0.3016174718615909,-0.3098728742993929,-0.34486680163098643,0.006412637621717361,-0.2917739998510103,-0.5059103652701913,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.003836267141671883,0.5299035150739457,-0.13495422076811786,-0.13007152263595184,0.5884967775607685,1.0032856585363392,1.043212889373538,-0.8247769488993153,-0.020777172022190628,0.17263816807338475,-0.9219111180127288,0.15055630401662662,0.480091363625504,-0.4070113482724068,-0.8546797011792426,0.20156950983317734,-0.9420173115669138,-0.4555858423822982,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.2095977096243498,-0.2927464890476202,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T11:58:09.20Z,12252,5004,-0.3965561554990837,-0.3439258603157007,-0.3679208486718836,-0.3820400706165787,0.026470798090670798,-0.30289792265247645,-0.4865919370401535,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.08549896894903115,0.5987860014614594,-0.13495422076811786,-0.01679715214240567,0.6006445038671483,1.1235536639131682,1.1273708055285774,-0.7472624961284831,0.043099822426850766,0.2613700566443486,-0.8900068440975157,0.15824291418726438,0.480091363625504,-0.4024652374699125,-0.6846351797078399,0.3160597525823032,-0.8296551999642545,-0.6689541157895441,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.224632404358578,-0.3035520181787138,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T12:58:09.20Z,12252,5004,-0.39849697443460064,-0.3677860989618376,-0.3719232835919053,-0.3879887823889682,0.01933315044941905,-0.3148459630879701,-0.499978164531729,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.09766520437535586,0.5449324211948583,-0.13495422076811786,-0.012440445584961674,0.6015743298313403,1.1504039345269252,1.1516669779041908,-0.8190040377247781,0.08323974911709398,0.2950013039208957,-0.9450682613616485,0.15215387100100686,0.480091363625504,-0.4073857338679063,-0.5996129189721386,0.3656786267585685,-0.9239145269198188,-0.948756645288676,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.2362501230168452,-0.29598814778694826,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T13:58:09.20Z,12252,5004,-0.4191090552347314,-0.3797412323645003,-0.12685031874557662,-0.4182530047337789,0.06271781816544697,-0.31095851102445043,-0.4941871569183423,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.15957549501402996,0.4747975259639354,-0.13495422076811786,0.0469196812602142,0.6009444477265651,1.266018895570603,1.2453784910639367,-0.7786461405136951,0.115896800584835,0.3163465973953097,-0.9340964270675101,0.14453180899135412,0.480091363625504,-0.4086158579674048,-0.5223199546669558,0.3612380271241169,-0.9021443677968032,-0.03435860388981825,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.2376169134472297,-0.2830215128296359,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T14:58:09.20Z,12252,5004,-0.4147917233169493,-0.3837282789721638,-0.22119784290973307,-0.3931217880382054,0.07166359958878836,-0.30483036193621754,-0.501609584640604,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.17943238450473165,0.4848167967112101,-0.13495422076811786,0.07567394453934473,0.5801883326549235,1.2795880445750019,1.2685224494705802,-0.6960935107178128,0.13591720846490696,0.3955227441201692,-0.8470296129914436,0.15105655226426082,0.480091363625504,-0.4197404585193907,-0.5012400553109968,0.43203019520957975,-0.8335566621726801,-0.13575465054235242,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.2191652426370403,-0.30139091235249504,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T15:58:09.10Z,12252,5004,-0.3913455465524415,-0.3546094573440963,-0.2926008414864084,-0.345169733111925,0.010049991294142538,-0.30131962821640684,-0.5229597611300867,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.06615148708651143,0.5837570953405474,-0.13495422076811786,-0.011133433617728398,0.5619217516164412,1.0771838022266795,1.137470038914653,-0.7312033068611351,0.1102474775691712,0.3033160403324405,-0.8397487644275904,0.1361513060901269,0.480091363625504,-0.4386201892638669,-0.6185848283925018,0.31721816987824714,-0.8199015444431904,0.0623331046889543,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.221898823497809,-0.2851826186558546,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T16:58:09.10Z,12252,5004,-0.3781590264916346,-0.30655041562497426,-0.39950192126406336,-0.3006035685923853,-0.01262284659730782,-0.29059092662425423,-0.4956850661810912,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.09485710204920424,0.5073601558925784,-0.13495422076811786,-0.008955080339006789,0.5376562933896233,0.9131534752087271,1.0523970598412475,-0.926852514667268,0.08988018143375143,0.2768826245763352,-0.9525007942705804,0.12796444767185491,0.480091363625504,-0.4516167177933506,-0.7106337222468561,0.2594260181139329,-1.0014755956233212,0.02890773671913667,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1993467813964669,-0.2776187482640891,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T17:58:09.10Z,12252,5004,-0.41117692199129297,-0.3116520713720038,-0.36580561892228414,-0.3661025088138653,0.03460476434654331,-0.308923195807948,-0.4783729238813673,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.12974627037528336,0.5261462885437181,-0.13495422076811786,-0.10556504825032792,0.5294378316416033,1.0043001267064813,1.1545231835853689,-0.8676539346229237,0.0672333339060464,0.1335464968847788,-0.927220070090538,0.12904025035493927,0.480091363625504,-0.4669344370149312,-0.8223571888334389,0.15330212250217998,-1.1008068234498392,-0.10850765335191906,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.2150648713458871,-0.2884242773951827,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
